1.2912087912087913, -18.653153970259154
1.3351648351648353, -36.22029577719877
2.494505494505495, -23.88033339379399
2.664835164835165, 44.88452468470132
2.8076923076923084, 252.77828166620748
2.9340659340659343, 738.7627576593732
2.98901098901099, 1676.8385827899328
2.9725274725274726, 2927.99620015085
2.9285714285714297, 4214.025548734502
2.873626373626374, 5708.616969477092
2.810439560439561, 7481.2633066325525
2.76923076923077, 8767.280721016605
2.7335164835164845, 10018.521877774703
2.71978021978022, 11547.686674750099
2.73901098901099, 12346.908087568383
2.739010989010989, 12833.441536743014
2.7225274725274726, 13320.046591115228
2.7417582417582422, 13684.86313859902
2.824175824175825, 13736.633696451248
2.9230769230769234, 13631.946897585472
3.0054945054945064, 13492.579314690523
3.115384615384616, 13283.587611346084
3.2252747252747263, 13057.219713388262
3.3791208791208796, 12709.027505943232
3.5164835164835173, 12360.906903695783
3.7307692307692317, 11769.1854192723
3.9615384615384626, 11107.887551197717
4.14835164835165, 10603.166381837103
4.296703296703297, 10237.621848177885
4.456043956043957, 9941.5343561738
4.593406593406595, 9871.432867740428
4.752747252747254, 10027.126435684213
4.851648351648353, 10183.082556019133
4.923076923076924, 10408.662796803545
4.961538461538463, 10634.386247983119
4.956043956043958, 10981.934008649909
4.892857142857145, 11659.88008516245
4.802197802197804, 12233.688335990682
4.662087912087913, 13050.978126998978
4.4835164835164845, 13990.068359095292
4.2857142857142865, 14894.489741362027
4.093406593406595, 15746.758671389427
3.791208791208792, 16999.157445508445
3.5054945054945064, 18060.3464736827
3.2527472527472536, 18947.630345327998
3.093406593406594, 19504.36075653278
3.0054945054945064, 19817.51415396072
2.9615384615384626, 19956.71465806131
